name	total_reads_bwa	unmapped_reads_bwa	mapped_reads_bwa
1-M-1-18_FRAS210125847-1r	33339354	6043482	27295872
1-M-2-18_FRAS210125853-1r	31825492	5378736	26446756
1-M-2-6_FRAS210125856-1b	39601599	6045387	33556212
2-M-1-18_FRAS210125848-1r	34013092	5335527	28677565
2-M-1-6_FRAS210125851-1r	32009674	5443050	26566624
2-M-2-18_FRAS210125854-1r	28608333	5294342	23313991
2-M-2-6_FRAS210125857-1r	30462612	6505626	23956986
3-M-1-18_FRAS210125849-1r	35412117	5828294	29583823
3-M-1-6_FRAS210125852-1r	34060373	5377550	28682823
3-M-2-18_FRAS210125855-1r	33132279	6877648	26254631
3-M-2-6_FRAS210125858-1r	33266695	7394973	25871722
C1-Bra-D1-1800_FRAS210125776-1r	31735090	7440350	24294740
C1-Bra-D1-600_FRAS210125781-1r	30172657	7309864	22862793
C1-Bra-D2-1800_FRAS210125787-1r	31441117	9302491	22138626
C1-Bra-D2-600_FRAS210125793-1r	31847909	8148028	23699881
C1-Bra-D3-1800_FRAS210125799-1r	33785222	12806739	20978483
C1-Bra-D3-600_FRAS210125805-1r	31303806	11199165	20104641
C1-Mus-D3-1800_FRAS210125859-1r	33541582	6800762	26740820
C1-Mus-D3-600_FRAS210125862-1r	35915684	7304952	28610732
C1-Mus-D4-1800_FRAS210125865-1r	33626232	8161657	25464575
C1-Mus-D4-600_FRAS210125868-1r	35374040	7590462	27783578
C2-Bra-D1-1800_FRAS210125777-1r	27971051	5911788	22059263
C2-Bra-D1-600_FRAS210125782-1b	35329356	8877572	26451784
C2-Bra-D2-1800_FRAS210125788-1r	27862841	6054425	21808416
C2-Bra-D2-600_FRAS210125794-1r	32938639	7952480	24986159
C2-Bra-D3-1800_FRAS210125800-1r	34721643	12626130	22095513
C2-Bra-D3-600_FRAS210125806-1r	32549297	12573535	19975762
C2-Mus-D3-1800_FRAS210125860-1r	35982626	7269949	28712677
C2-Mus-D3-600_FRAS210125863-1r	34968707	6370963	28597744
C2-Mus-D4-1800_FRAS210125866-1r	33840009	7620529	26219480
C2-Mus-D4-600_FRAS210125869-1r	35848752	7935535	27913217
C3-Bra-D1-1800_FRAS210125778-1r	32709634	7727534	24982100
C3-Bra-D1-600_FRAS210125783-1r	33958139	8846419	25111720
C3-Bra-D2-1800_FRAS210125789-1r	32060903	7788226	24272677
C3-Bra-D2-600_FRAS210125795-1r	32508797	8794115	23714682
C3-Bra-D3-1800_FRAS210125801-1r	37815553	10744334	27071219
C3-Bra-D3-600_FRAS210125807-1r	35588748	12291221	23297527
C3-Mus-D3-1800_FRAS210125861-1r	32672642	6264139	26408503
C3-Mus-D3-600_FRAS210125864-1r	35666809	8397367	27269442
C3-Mus-D4-1800_FRAS210125867-1r	32912694	9162734	23749960
C3-Mus-D4-600_FRAS210125870-1r	32046694	8720715	23325979
